8.0825,8.0825
8.0825,8.0825
7.2605,7.2605
8.0825,8.0825
8.0825,8.0825
5.3821,5.3821
6.4976,6.4976
8.72,8.72
8.0825,8.0825
8.0825,8.0825
7.72,7.72
7.9671,7.9671
8.1894,8.1894
8.3049,8.3049
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
7.4976,7.4976
5.1756,5.1756
7.8761,7.8761
8.0825,8.0825
7.8195,7.8195
7.7606,7.7606
8.0825,8.0825
7.8761,7.8761
7.983,7.983
7.7903,7.7903
6.1756,6.1756
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.1756,5.1756
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
7.8415,7.8415
7.8761,7.8761
5.0761,5.0761
7.8761,7.8761
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.7903,7.7903
5.0761,5.0761
7.8761,7.8761
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
6.4976,6.4976
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
4.2752,4.2752
7.0825,7.0825
8.0825,8.0825
7.8415,7.8415
7.7744,7.7744
7.983,7.983
7.8761,7.8761
8.0825,8.0825
8.0825,8.0825
7.72,7.72
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
7.793,7.793
8.0825,8.0825
7.6611,7.6611
5.0761,5.0761
7.8575,7.8575
8.0825,8.0825
7.8195,7.8195
7.983,7.983
7.8455,7.8455
7.983,7.983
7.983,7.983
8.3049,8.3049
8.0825,8.0825
7.8601,7.8601
7.72,7.72
7.983,7.983
7.983,7.983
8.568,8.568
7.0825,7.0825
5.7606,5.7606
8.0825,8.0825
7.9756,7.9756
7.4976,7.4976
8.3049,8.3049
8.0825,8.0825
8.0825,8.0825
8.1894,8.1894
8.8899,8.8899
6.7606,6.7606
8.0825,8.0825
8.1894,8.1894
5.72,5.72
8.568,8.568
8.4305,8.4305
8.1894,8.1894
7.983,7.983
7.983,7.983
7.3049,7.3049
8.1529,8.1529
8.398,8.398
8.55,8.55
8.3574,8.3574
8.2605,8.2605
8.2784,8.2784
7.568,7.568
7.8899,7.8899
8.0419,8.0419
8.0419,8.0419
7.7744,7.7744
7.9264,7.9264
7.8899,7.8899
8.568,8.568
7.568,7.568
8.3049,8.3049
8.4305,8.4305
7.971,7.971
8.0679,8.0679
7.72,7.72
8.0154,8.0154
8.4305,8.4305
8.3049,8.3049
7.72,7.72
8.568,8.568
8.0825,8.0825
8.2345,8.2345
7.72,7.72
8.3049,8.3049
8.1085,8.1085
6.6231,6.6231
7.4976,7.4976
8.8899,8.8899
8.2118,8.2118
7.568,7.568
8.3456,8.3456
7.6231,7.6231
8.4305,8.4305
7.3049,7.3049
7.8899,7.8899
9.0825,9.0825
8.4976,8.4976
7.135,7.135
8.398,8.398
8.568,8.568
9.3049,9.3049
7.8899,7.8899
8.3049,8.3049
9.3049,9.3049
8.8899,8.8899
8.6972,8.6972
2.3619,2.6653
2.5546,2.858
-0.42269,-0.1193
3.926,5.3066
3.078,4.5792
3.0553,4.5565
3.2479,4.7491
3.4406,4.9418
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.5502,4.7162
2.3626,4.7162
2.3626,4.7162
1,2.8074
0,-1
0.58496,0.75489
0,-2.2928
0,-0.052467
0,1
0,-0.12553
0,0.77761
0,0.58496
0.41504,1.2224
1,2.9069
0.73697,3.3219
0.32193,2.0171
0.32193,0.87714
0,-1.1444
0.58496,0.91754
0,1
0,0.67807
0,1.585
0,0.58496
0,-1.3323e-15
0,4.4409e-16
0,-2
0,0.26303
0,-0.73697
0,-1
0,-0.67807
0,-0.26303
0,0.41504
0,0
0,-0.73697
0,-0.58496
2.1699,2.9386
2.8074,3.0159
3.1699,2.5305
9.4193,9.4193
10.004,10.004
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
10.004,10.004
10.004,10.004
10.589,10.589
9.5892,9.5892
9.0042,9.0042
9.5892,9.5892
8.5892,8.5892
10.589,10.589
9.5892,9.5892
7.5892,7.5892
8.8522,8.8522
9.2673,9.2673
10.589,10.589
10.004,10.004
9.0042,9.0042
8.5892,8.5892
8.5892,8.5892
8.5892,8.5892
8.0042,8.0042
9.0042,9.0042
9.5892,9.5892
8.5892,8.5892
9.0042,9.0042
10.004,10.004
9.5892,9.5892
8.2673,8.2673
8.2673,8.2673
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.0042,9.0042
8.5892,8.5892
9.5892,9.5892
9.1741,9.1741
9.5892,9.5892
11.589,11.589
9.5892,9.5892
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
10.004,10.004
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
10.589,10.589
9.5892,9.5892
8.8522,8.8522
8.2673,8.2673
8.5892,8.5892
8.2673,8.2673
7.9453,7.9453
8.6823,8.6823
9.0042,9.0042
9.5892,9.5892
10.589,10.589
10.004,10.004
7.6823,7.6823
9.2673,9.2673
8.4193,8.4193
8.0042,8.0042
8.5892,8.5892
9.2673,9.2673
10.004,10.004
8.4193,8.4193
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
8.9453,8.9453
8.6823,8.6823
8.0042,8.0042
9.5892,9.5892
8.4193,8.4193
8.0042,8.0042
8.0042,8.0042
4.8343,4.8343
7.7147,7.7147
8.1298,8.1298
5.6823,5.6823
8.1298,8.1298
7.1298,7.1298
9.0042,9.0042
8.4193,8.4193
8.0042,8.0042
7.8887,7.8887
7.6823,7.6823
7.6823,7.6823
7.7818,7.7818
7.8887,7.8887
8.4193,8.4193
7.8887,7.8887
7.7818,7.7818
7.7818,7.7818
7.8522,7.8522
8.7818,8.7818
8.7818,8.7818
9.5892,9.5892
7.0042,7.0042
5.6823,5.6823
8.1298,8.1298
8.1298,8.1298
6.8343,6.8343
8.3261,8.3261
7.8887,7.8887
7.8887,7.8887
8.5303,8.5303
8.6823,8.6823
8.0042,8.0042
8.4193,8.4193
8.1298,8.1298
8.1298,8.1298
8.5892,8.5892
7.4193,7.4193
7.6417,7.6417
6.5448,6.5448
8.1298,8.1298
9.0042,9.0042
8.1298,8.1298
8.1298,8.1298
8.5892,8.5892
8.5892,8.5892
8.2673,8.2673
8.2673,8.2673
9.0042,9.0042
8.0042,8.0042
7.4193,7.4193
7.2818,7.2818
7.8667,7.8667
8.6823,8.6823
9.2673,9.2673
8.1298,8.1298
5.8078,5.8078
8.4193,8.4193
8.0973,8.0973
9.2673,9.2673
8.6823,8.6823
8.0042,8.0042
8.1562,8.1562
7.1969,7.1969
7.9338,7.9338
6.8343,6.8343
7.8343,7.8343
8.4193,8.4193
7.3928,7.3928
8.1298,8.1298
8.2673,8.2673
9.2673,9.2673
8.5892,8.5892
8.0042,8.0042
6.6823,6.6823
7.5892,7.5892
8.1741,8.1741
8.0042,8.0042
6.2493,6.2493
7.0973,7.0973
8.2673,8.2673
8.2673,8.2673
7.5303,7.5303
8.5892,8.5892
8.1038,8.1038
5.4599,5.4599
7.9453,7.9453
7.5303,7.5303
8.5892,8.5892
8.1741,8.1741
6.7818,6.7818
8.4193,8.4193
8.1562,8.1562
8.5892,8.5892
8.2266,8.2266
5.7818,6.1073
0.67807,3.273
0.41504,1.4954
0.22239,1.858
0.80735,1.4429
-0.32193,-0.51457
0.67807,2.5712
0.80735,2.5078
0.19265,1.3399
0.848,1.8074
2,1.2224
0.41504,1.7549
1.2224,3.1155
0.22239,3.5078
0.48543,1.5078
0.41504,1.585
2,2.4557
1,2
1,1.1837
0.58496,1.0297
0.26303,1.3012
8.6675,8.6675
8.8899,8.8899
6.7606,6.7606
8.398,8.398
8.72,8.72
7.7606,7.7606
8.6675,8.6675
7.3049,7.3049
8.72,8.72
8.4976,8.4976
7.2081,7.2081
8.2081,8.2081
9.0825,9.0825
10.305,10.305
9.0825,9.0825
8.2345,8.2345
7.398,7.398
8.1529,8.1529
7.7524,7.7524
8.4305,8.4305
7.983,7.983
5.7606,5.7606
8.0825,8.0825
8.568,8.568
7.8899,7.8899
7.8899,7.8899
7.8899,7.8899
8.3049,8.3049
8.3049,8.3049
8.3049,8.3049
8.568,8.568
8.3753,8.3753
8.3049,8.3049
8.135,8.135
8.0195,8.0195
7.8109,7.8109
8.1894,8.1894
8.0825,8.0825
8.4976,8.4976
8.983,8.983
7.983,7.983
8.2605,8.2605
8.0154,8.0154
8.0419,8.0419
8.0639,8.0639
8.1894,8.1894
8.0825,8.0825
7.9671,7.9671
8.0519,8.0519
8.2929,8.2929
8.1409,8.1409
8.2929,8.2929
8.2784,8.2784
6.568,6.568
8.72,8.72
8.4305,8.4305
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.568,8.568
9.0825,9.0825
6.983,6.983
7.398,7.398
8.8899,8.8899
8.4305,8.4305
8.0825,8.0825
8.0825,8.0825
8.72,8.72
7.0825,7.0825
8.0825,8.0825
5.3821,5.3821
8.0825,8.0825
7.4569,7.4569
8.0825,8.0825
8.0825,8.0825
7.72,7.72
7.9671,7.9671
8.1894,8.1894
8.3049,8.3049
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
7.4976,7.4976
5.1756,5.1756
7.8761,7.8761
8.0825,8.0825
7.8195,7.8195
7.7606,7.7606
8.0825,8.0825
7.8761,7.8761
7.983,7.983
5.0825,5.0825
7.5971,7.5971
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
7.8601,7.8601
7.8601,7.8601
6.0825,6.0825
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
7.8415,7.8415
4.2752,4.2752
7.8761,7.8761
7.8761,7.8761
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
4.983,4.983
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.0761,5.0761
7.398,7.398
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
5.1756,5.1756
7.8761,7.8761
7.0825,7.0825
8.0825,8.0825
7.8415,7.8415
7.7744,7.7744
7.983,7.983
7.8761,7.8761
8.0825,8.0825
8.0825,8.0825
7.72,7.72
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
7.793,7.793
8.0825,8.0825
7.6611,7.6611
5.0761,5.0761
7.8575,7.8575
8.0825,8.0825
7.8195,7.8195
7.983,7.983
7.8455,7.8455
7.983,7.983
7.983,7.983
8.3049,8.3049
8.0825,8.0825
7.8601,7.8601
7.72,7.72
7.983,7.983
7.983,7.983
8.568,8.568
7.0825,7.0825
5.7606,5.7606
8.0825,8.0825
7.9756,7.9756
7.4976,7.4976
8.3049,8.3049
8.0825,8.0825
8.0825,8.0825
8.1894,8.1894
5.1894,5.1894
7.9671,7.9671
8.0825,8.0825
8.1894,8.1894
8.72,8.72
9.3049,9.3049
9.568,9.568
10.305,10.305
8.0825,8.0825
8.0825,8.0825
8.0639,8.0639
8.1529,8.1529
8.398,8.398
8.55,8.55
8.3574,8.3574
8.2605,8.2605
7.4305,7.4305
8.8899,8.8899
7.8899,7.8899
8.0419,8.0419
8.0419,8.0419
7.7744,7.7744
7.9264,7.9264
7.8899,7.8899
8.3049,8.3049
8.8899,8.8899
8.0154,8.0154
7.7784,7.7784
7.971,7.971
8.1085,8.1085
8.568,8.568
8.0154,8.0154
6.1085,6.1085
8.3049,8.3049
8.1674,8.1674
7.6935,7.6935
8.0825,8.0825
8.2345,8.2345
7.72,7.72
8.3049,8.3049
8.1085,8.1085
6.6231,6.6231
8.2081,8.2081
7.4305,7.4305
8.2118,8.2118
7.568,7.568
8.3456,8.3456
7.6231,7.6231
8.4305,8.4305
7.3049,7.3049
7.8899,7.8899
9.0825,9.0825
8.4976,8.4976
8.72,8.72
6.983,6.983
8.568,8.568
9.3049,9.3049
7.8899,7.8899
8.3049,8.3049
9.3049,9.3049
8.8899,8.8899
8.6972,8.6972
2.3619,2.6653
2.5546,2.858
2.7472,3.0506
1.341,2.8916
3.078,4.5792
3.0553,4.5565
3.2479,4.7491
3.4406,4.9418
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.5502,4.7162
2.3626,4.7162
2.3626,4.7162
1.585,1.8074
0,-0.58496
1.585,2.1699
0,0.51457
0,-0.052467
0,1
0,0.87447
0,0.19265
0,0.58496
-0.58496,-1.3626
0,1.415
-0.848,0.5025
0.32193,2.0171
-0.26303,-0.22239
0,1.3999
0.58496,0.91754
0,1
0,0.67807
0,-0.73697
0,-1.737
1,1
0,-1.3219
0,-0.41504
0,-0.73697
0,-1
0,-1
0,-0.26303
0,-1.1699
0,-1.585
0,-1
0,-0.73697
0,-0.58496
2.1699,2.9386
3.1699,2.5305
3,2.5305
9.4193,9.4193
10.004,10.004
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
10.589,10.589
10.589,10.589
9.5892,9.5892
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
11.589,11.589
11.589,11.589
11.589,11.589
10.589,10.589
9.5892,9.5892
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
10.004,10.004
9.0042,9.0042
9.5892,9.5892
10.589,10.589
9.5892,9.5892
8.8522,8.8522
8.2673,8.2673
9.5892,9.5892
9.5892,9.5892
8.5892,8.5892
8.5892,8.5892
8.5892,8.5892
8.5892,8.5892
9.0042,9.0042
9.0042,9.0042
7.5892,7.5892
8.5892,8.5892
9.0042,9.0042
8.4193,8.4193
8.0042,8.0042
8.2673,8.2673
8.2673,8.2673
7.5892,7.5892
8.5892,8.5892
9.5892,9.5892
9.0042,9.0042
9.5892,9.5892
8.5892,8.5892
9.5892,9.5892
10.004,10.004
9.5892,9.5892
9.1741,9.1741
9.5892,9.5892
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
10.004,10.004
8.4193,8.4193
10.004,10.004
9.2673,9.2673
9.2673,9.2673
7.2673,7.2673
8.8522,8.8522
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
8.6823,8.6823
9.0042,9.0042
7.0042,7.0042
8.7818,8.7818
8.1969,8.1969
9.0042,9.0042
9.0042,9.0042
5.8343,5.8343
8.0042,8.0042
8.5892,8.5892
9.2673,9.2673
10.004,10.004
8.4193,8.4193
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
6.6823,6.6823
9.0042,9.0042
8.9453,8.9453
8.6823,8.6823
8.6823,8.6823
9.2673,9.2673
9.0042,9.0042
8.0042,8.0042
8.5892,8.5892
8.0042,8.0042
7.7147,7.7147
8.1298,8.1298
9.0042,9.0042
10.004,10.004
9.5892,9.5892
9.0042,9.0042
8.4193,8.4193
8.0042,8.0042
7.8887,7.8887
7.6823,7.6823
7.6823,7.6823
7.7818,7.7818
9.0042,9.0042
8.4193,8.4193
7.8887,7.8887
7.7818,7.7818
7.7818,7.7818
7.8522,7.8522
8.7818,8.7818
8.7818,8.7818
6.8887,6.8887
7.7632,7.7632
8.0042,8.0042
8.1298,8.1298
8.1298,8.1298
6.8343,6.8343
8.3261,8.3261
7.8887,7.8887
7.8887,7.8887
8.5303,8.5303
8.6823,8.6823
8.0042,8.0042
8.4193,8.4193
8.1298,8.1298
8.1298,8.1298
8.5892,8.5892
7.4193,7.4193
8.4193,8.4193
8.1298,8.1298
8.1298,8.1298
9.0042,9.0042
8.1298,8.1298
8.1298,8.1298
8.5892,8.5892
8.5892,8.5892
8.2673,8.2673
8.2673,8.2673
9.0042,9.0042
8.0042,8.0042
7.4193,7.4193
7.2818,7.2818
7.8667,7.8667
6.5448,6.5448
8.1298,8.1298
8.2673,8.2673
7.9453,7.9453
8.4193,8.4193
8.0973,8.0973
9.2673,9.2673
8.6823,8.6823
8.0042,8.0042
8.1562,8.1562
7.1969,7.1969
7.9338,7.9338
8.4193,8.4193
7.6823,7.6823
8.4193,8.4193
7.3928,7.3928
8.1298,8.1298
8.2673,8.2673
9.2673,9.2673
8.5892,8.5892
8.0042,8.0042
8.4193,8.4193
7.5892,7.5892
8.1741,8.1741
8.0042,8.0042
6.2493,6.2493
7.0973,7.0973
8.6823,8.6823
9.0042,9.0042
7.9453,7.9453
8.5892,8.5892
8.1038,8.1038
8.7818,8.7818
7.6823,7.6823
7.5303,7.5303
8.5892,8.5892
8.1741,8.1741
6.7818,6.7818
8.4193,8.4193
8.1562,8.1562
8.5892,8.5892
8.2266,8.2266
8.7818,9.1073
0.67807,2.1031
0.41504,1.4954
0.22239,1.858
0.80735,1.4429
2,1.4448
0.19265,-0.27684
0.80735,2.5078
0.19265,1.3399
0.848,1.8074
0.19265,4.2224
0.41504,1.7549
1.2224,3.1155
0.22239,3.5078
0.48543,1.5078
0.41504,1.585
0.22239,1.2922
1.585,3.3012
-0.58496,-0.23133
0.58496,1.0297
0.26303,1.3012
8.6675,8.6675
8.8899,8.8899
9.0825,9.0825
7.135,7.135
7.135,7.135
9.0825,9.0825
8.6675,8.6675
7.3049,7.3049
8.72,8.72
8.4976,8.4976
7.2081,7.2081
8.2081,8.2081
7.2752,7.2752
7.4976,7.4976
9.0825,9.0825
8.2345,8.2345
7.398,7.398
8.1529,8.1529
7.7524,7.7524
8.4305,8.4305
9.3049,9.3049
9.0825,9.0825
8.0825,8.0825
8.568,8.568
7.8899,7.8899
7.8899,7.8899
7.8899,7.8899
8.3049,8.3049
8.568,8.568
8.568,8.568
8.568,8.568
8.3753,8.3753
8.0825,8.0825
8.2345,8.2345
8.0195,8.0195
7.8109,7.8109
8.1894,8.1894
8.0825,8.0825
8.4976,8.4976
8.983,8.983
7.983,7.983
8.2605,8.2605
8.0154,8.0154
8.0419,8.0419
8.0639,8.0639
4.489,4.489
7.9671,7.9671
7.9671,7.9671
8.0519,8.0519
8.2929,8.2929
8.1409,8.1409
8.2929,8.2929
8.2784,8.2784
6.568,6.568
8.72,8.72
8.4305,8.4305
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.568,8.568
9.0825,9.0825
6.983,6.983
7.398,7.398
8.8899,8.8899
8.4305,8.4305
8.0825,8.0825
8.0825,8.0825
8.72,8.72
7.0825,7.0825
5.0825,5.0825
8.0825,8.0825
8.0825,8.0825
7.4569,7.4569
8.0825,8.0825
8.0825,8.0825
7.72,7.72
7.9671,7.9671
4.3821,4.3821
7.6675,7.6675
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
6.72,6.72
7.983,7.983
7.8761,7.8761
8.0825,8.0825
7.8195,7.8195
7.7606,7.7606
8.0825,8.0825
7.8761,7.8761
5.0761,5.0761
7.8761,7.8761
7.5971,7.5971
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
7.8601,7.8601
5.1756,5.1756
7.568,7.568
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
5.2826,5.2826
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
4.983,4.983
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.0761,5.0761
7.398,7.398
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
5.1756,5.1756
7.8761,7.8761
8.0825,8.0825
7.793,7.793
7.8415,7.8415
7.7744,7.7744
7.983,7.983
7.8761,7.8761
4.2752,4.2752
7.8601,7.8601
7.72,7.72
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
7.793,7.793
8.0825,8.0825
6.1085,6.1085
7.983,7.983
7.8575,7.8575
8.0825,8.0825
7.8195,7.8195
7.983,7.983
7.983,7.983
7.398,7.398
5.1756,5.1756
7.0825,7.0825
8.0825,8.0825
7.8601,7.8601
7.72,7.72
7.983,7.983
7.983,7.983
8.568,8.568
9.3049,9.3049
8.568,8.568
8.0825,8.0825
7.9756,7.9756
8.0825,8.0825
7.0825,7.0825
8.0825,8.0825
8.0825,8.0825
5.8675,5.8675
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.1894,8.1894
8.72,8.72
9.3049,9.3049
9.568,9.568
7.398,7.398
7.8761,7.8761
8.0825,8.0825
8.0639,8.0639
8.1529,8.1529
8.398,8.398
8.55,8.55
8.3574,8.3574
8.2605,8.2605
7.4305,7.4305
8.8899,8.8899
7.8899,7.8899
8.0419,8.0419
8.0419,8.0419
7.7744,7.7744
8.1894,8.1894
8.8899,8.8899
8.3049,8.3049
8.8899,8.8899
8.0154,8.0154
7.7784,7.7784
7.971,7.971
8.1085,8.1085
8.568,8.568
8.0154,8.0154
6.1085,6.1085
8.3049,8.3049
8.1674,8.1674
7.6935,7.6935
8.3049,8.3049
8.135,8.135
7.72,7.72
8.3049,8.3049
6.1085,6.1085
7.945,7.945
8.2081,8.2081
7.4305,7.4305
8.2118,8.2118
7.568,7.568
8.3456,8.3456
9.0825,9.0825
10.305,10.305
8.8899,8.8899
8.1529,8.1529
6.7606,6.7606
8.4976,8.4976
8.72,8.72
6.983,6.983
8.568,8.568
6.983,6.983
8.8899,8.8899
8.3049,8.3049
6.135,6.135
8.8899,8.8899
8.6972,8.6972
2.3619,2.6653
2.5546,2.858
2.7472,3.0506
3.663,6.0615
3.926,5.4272
0.926,2.4272
3.2479,4.7491
3.4406,4.9418
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.5502,4.7162
2.3626,4.7162
0.36257,2.7162
0.58496,0.80735
0,0.41504
0,0.58496
0,0.51457
0,-0.052467
0,2.585
0,0.87447
1,0.19265
0,-0.58496
1,3.0589
0,1.415
0.73697,2.5025
0.32193,2.6845
-0.26303,-0.22239
0,1.3999
0,0.91754
0.58496,1.585
0.58496,-0.32193
0,0.26303
0,0.26303
1,2.3219
0,1
0,-0.41504
0,-0.73697
0,-1
0,-1
0,-0.26303
0,0.41504
0,0
0,-1
0,-2
0,-0.41504
2.585,2.9386
2.8074,1.5305
3,1.6374
9.0042,9.0042
10.589,10.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
11.589,11.589
10.589,10.589
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
9.5892,9.5892
10.589,10.589
10.589,10.589
10.004,10.004
9.4193,9.4193
10.004,10.004
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
8.8522,8.8522
8.2673,8.2673
9.5892,9.5892
9.5892,9.5892
8.5892,8.5892
8.5892,8.5892
8.5892,8.5892
8.5892,8.5892
9.0042,9.0042
9.0042,9.0042
8.8522,8.8522
8.2673,8.2673
8.2673,8.2673
8.6823,8.6823
10.004,10.004
9.2673,9.2673
9.2673,9.2673
9.5892,9.5892
8.5892,8.5892
7.5892,7.5892
8.5892,8.5892
9.5892,9.5892
8.2673,8.2673
9.2673,9.2673
9.0042,9.0042
9.5892,9.5892
9.1741,9.1741
9.0042,9.0042
10.004,10.004
9.5892,9.5892
10.589,10.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
8.6823,8.6823
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
8.6823,8.6823
7.0042,7.0042
9.0042,9.0042
8.7818,8.7818
8.1969,8.1969
9.0042,9.0042
9.0042,9.0042
9.0042,9.0042
7.5892,7.5892
8.5892,8.5892
9.2673,9.2673
10.004,10.004
8.4193,8.4193
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
6.6823,6.6823
8.6823,8.6823
8.6823,8.6823
8.2673,8.2673
7.5892,7.5892
8.0042,8.0042
8.5892,8.5892
8.0042,8.0042
7.7147,7.7147
8.1298,8.1298
9.0042,9.0042
9.4193,9.4193
8.0042,8.0042
9.0042,9.0042
8.4193,8.4193
8.0042,8.0042
7.8887,7.8887
7.6823,7.6823
7.6823,7.6823
9.5892,9.5892
9.0042,9.0042
8.4193,8.4193
7.8887,7.8887
7.7818,7.7818
7.7818,7.7818
8.2673,8.2673
8.0449,8.0449
8.7818,8.7818
6.8887,6.8887
7.7632,7.7632
8.0042,8.0042
8.1298,8.1298
7.1298,7.1298
9.0042,9.0042
8.3261,8.3261
7.8887,7.8887
5.8887,5.8887
6.6823,6.6823
8.6823,8.6823
8.0042,8.0042
8.4193,8.4193
8.1298,8.1298
8.1298,8.1298
8.5892,8.5892
7.4193,7.4193
6.0973,6.0973
8.1298,8.1298
8.1298,8.1298
6.6823,6.6823
7.3928,7.3928
8.1298,8.1298
8.5892,8.5892
8.5892,8.5892
8.2673,8.2673
7.1298,7.1298
5.5448,5.5448
5.8343,5.8343
7.2493,7.2493
8.4193,8.4193
9.0042,9.0042
6.5448,6.5448
8.1298,8.1298
8.2673,8.2673
7.9453,7.9453
8.4193,8.4193
8.0973,8.0973
9.2673,9.2673
5.9453,5.9453
7.2673,7.2673
8.1562,8.1562
7.1969,7.1969
7.9338,7.9338
8.4193,8.4193
7.6823,7.6823
8.4193,8.4193
8.6823,8.6823
10.004,10.004
8.6823,8.6823
6.9453,6.9453
6.2673,6.2673
8.0042,8.0042
8.4193,8.4193
7.5892,7.5892
8.1741,8.1741
8.0042,8.0042
8.4193,8.4193
9.2673,9.2673
8.6823,8.6823
9.0042,9.0042
7.9453,7.9453
8.5892,8.5892
8.1038,8.1038
8.7818,8.7818
7.6823,7.6823
7.5303,7.5303
8.5892,8.5892
8.1741,8.1741
8.5892,8.5892
8.4193,8.4193
8.1562,8.1562
8.5892,8.5892
8.2266,8.2266
8.7818,8.7447
-0.32193,-0.066832
0.41504,1.4954
0.22239,1.858
0.80735,1.4429
0.19265,1.4448
0.19265,-0.27684
0.80735,2.5078
0.19265,1.3399
0.848,1.4854
0.19265,1.9475
0.41504,1.3399
0.22239,0.11548
2,1.7004
0.48543,1.5078
0.41504,1.585
0.22239,1.2922
1.585,3.3012
1,2.3536
-0.41504,-0.19265
0.26303,1.3012
8.6675,8.6675
8.8899,8.8899
9.0825,9.0825
7.983,7.983
7.983,7.983
9.0825,9.0825
8.6675,8.6675
8.6675,8.6675
7.4976,7.4976
8.4976,8.4976
9.0825,9.0825
8.0825,8.0825
7.2752,7.2752
8.3456,8.3456
7.3456,7.3456
8.2345,8.2345
7.398,7.398
8.1529,8.1529
7.7524,7.7524
8.4305,8.4305
5.8455,5.8455
7.945,7.945
8.0825,8.0825
7.568,7.568
8.3049,8.3049
8.3049,8.3049
7.8899,7.8899
8.3049,8.3049
8.568,8.568
7.983,7.983
7.568,7.568
8.3753,8.3753
8.0825,8.0825
8.2345,8.2345
8.0195,8.0195
8.1894,8.1894
8.72,8.72
